step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
500,0.006700,2.5783486,2.436167
1000,0.013557,2.4691536,2.4460156
1500,0.020281,2.4479032,2.4198244
2000,0.026948,2.453344,2.4060504
2500,0.033606,2.4156535,2.409009
3000,0.040242,2.4253979,2.4250731
3500,0.046847,2.3828375,2.3897023
4000,0.053380,2.368504,2.3898988
4500,0.059925,2.3961656,2.3656936
5000,0.066605,2.3643136,2.422971
5500,0.073171,2.3805559,2.389109
6000,0.079599,2.3813272,2.4041157
6500,0.086044,2.3841472,2.4142601
7000,0.092661,2.4014118,2.3676631
7500,0.099218,2.418835,2.360924
8000,0.105854,2.36009,2.3660674
8500,0.112657,2.4114892,2.3835073
9000,0.119169,2.3474588,2.3582237
9500,0.125712,2.3971841,2.3701546
10000,0.132388,2.3647633,2.3586314
10500,0.138772,2.394089,2.3478541
11000,0.145270,2.3701613,2.3744447
11500,0.151797,2.3697417,2.423754
12000,0.158263,2.375065,2.370014
12500,0.164894,2.3954916,2.3460164
13000,0.171411,2.3451443,2.3690727
13500,0.178010,2.3694782,2.3514125
14000,0.184586,2.379549,2.3535156
14500,0.191181,2.3521194,2.3596008
15000,0.197622,2.3682601,2.3614256
15500,0.204186,2.3455718,2.3624263
16000,0.210737,2.3403738,2.3799324
16500,0.217556,2.3454292,2.360731
17000,0.224074,2.3398979,2.3620012
17500,0.230623,2.3551252,2.3513246
18000,0.237256,2.4069726,2.3485227
18500,0.243851,2.360037,2.3455238
19000,0.250504,2.3831735,2.3377967
19500,0.257309,2.374839,2.3479216
20000,0.263876,2.354655,2.3685236
20500,0.270429,2.395883,2.3526063
21000,0.276974,2.3723717,2.349909
21500,0.283577,2.3541913,2.3393703
22000,0.290534,2.3376667,2.33155
22500,0.297207,2.3401902,2.3365467
23000,0.303858,2.3470752,2.341621
23500,0.310410,2.3704007,2.3319051
24000,0.317029,2.3357983,2.3277936
24500,0.323618,2.3296535,2.3402064
25000,0.330129,2.367098,2.3253417
25500,0.336826,2.361695,2.328391
26000,0.343450,2.339995,2.328595
26500,0.350016,2.4118433,2.3476536
27000,0.356616,2.3567975,2.3247855
27500,0.363227,2.3438625,2.3306468
28000,0.369703,2.3226085,2.338863
28500,0.376331,2.3324974,2.3406572
29000,0.382839,2.3262372,2.3534203
29500,0.389405,2.3585963,2.3445566
30000,0.396126,2.3713405,2.3273656
30500,0.402651,2.3731735,2.3391116
31000,0.409224,2.3551447,2.345196
31500,0.415780,2.3798149,2.334819
32000,0.422214,2.3542786,2.3202279
32500,0.428840,2.353251,2.341623
33000,0.435290,2.3741632,2.3390296
33500,0.442045,2.3603892,2.3390567
34000,0.448793,2.343769,2.3276217
34500,0.455303,2.3202643,2.342339
35000,0.461995,2.3218417,2.3131475
35500,0.468554,2.349972,2.3241615
36000,0.475086,2.3146622,2.3344104
36500,0.481616,2.3370767,2.3246994
37000,0.488140,2.3249874,2.3291733
37500,0.494807,2.340748,2.3295987
38000,0.501205,2.3539808,2.3361676
38500,0.507771,2.3750503,2.3197498
39000,0.514380,2.305118,2.3514128
39500,0.520993,2.3692622,2.338107
40000,0.527534,2.3000076,2.322275
40500,0.534059,2.3515918,2.3176196
41000,0.540673,2.334949,2.3225086
41500,0.547113,2.3527563,2.3269296
42000,0.553628,2.3312383,2.3256054
42500,0.560217,2.3448899,2.325603
43000,0.566867,2.3362737,2.323437
43500,0.573382,2.355046,2.3147764
44000,0.579955,2.2948565,2.3122327
44500,0.586711,2.3237872,2.328467
