step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
500,0.006629,2.5814364,2.4295578
1000,0.013035,2.4714878,2.4450321
1500,0.019442,2.450151,2.42743
2000,0.025653,2.4516501,2.4027827
2500,0.031612,2.4139237,2.4238868
3000,0.037609,2.4246907,2.4231074
3500,0.043928,2.3811736,2.3911
4000,0.049976,2.3683255,2.3792665
4500,0.055919,2.3894715,2.3600667
5000,0.062132,2.362114,2.3953772
5500,0.068378,2.3753495,2.4016144
6000,0.074421,2.3828232,2.4188535
6500,0.080514,2.375739,2.4042282
7000,0.086557,2.4035776,2.3700423
7500,0.092670,2.416042,2.3653865
8000,0.098741,2.354079,2.3883562
8500,0.104864,2.4034696,2.4195254
9000,0.111078,2.3474567,2.3689766
9500,0.117291,2.4008596,2.3581395
10000,0.123617,2.3655078,2.3633249
10500,0.129693,2.398474,2.3561854
11000,0.135835,2.3713317,2.3699117
11500,0.141799,2.3691688,2.3907526
12000,0.147773,2.383805,2.3720438
12500,0.153809,2.3884034,2.3547213
13000,0.159903,2.3404105,2.3840868
13500,0.165888,2.3740757,2.3618028
14000,0.172045,2.382915,2.362572
14500,0.178267,2.3589249,2.3567877
15000,0.184494,2.3718677,2.358289
15500,0.190706,2.3512,2.3675117
16000,0.196886,2.3425272,2.360372
16500,0.203337,2.3459594,2.3617444
17000,0.209429,2.3354046,2.3621593
17500,0.215861,2.3587353,2.3813422
18000,0.222164,2.4082892,2.3696778
18500,0.228076,2.3632026,2.3445637
19000,0.234333,2.391774,2.3567677
19500,0.240599,2.382312,2.3616788
20000,0.246743,2.3608875,2.3736825
20500,0.253072,2.4054465,2.3570085
21000,0.259366,2.383128,2.360659
21500,0.265609,2.3702931,2.3440294
22000,0.271839,2.3463333,2.34543
22500,0.278096,2.348327,2.364508
23000,0.284295,2.3557768,2.3457408
23500,0.290281,2.378872,2.3480241
24000,0.296292,2.3446085,2.3492856
24500,0.302458,2.3427455,2.3608837
25000,0.308770,2.378226,2.355125
25500,0.315076,2.3840268,2.3489864
26000,0.321088,2.3499606,2.3458703
26500,0.327383,2.4116962,2.3441036
27000,0.333442,2.376896,2.351857
27500,0.339463,2.354592,2.3425465
28000,0.345634,2.3333368,2.3779254
28500,0.352023,2.3460674,2.3649354
29000,0.358387,2.3484995,2.363052
29500,0.364613,2.3731754,2.3608472
30000,0.370645,2.3783267,2.344125
30500,0.376785,2.378117,2.345305
31000,0.383146,2.3675642,2.3472073
31500,0.389399,2.3931704,2.3451216
32000,0.395550,2.3700135,2.3412886
32500,0.401864,2.3698492,2.3770487
33000,0.408113,2.385702,2.3619206
33500,0.414291,2.374844,2.340877
34000,0.420294,2.3611999,2.377117
34500,0.426422,2.3459795,2.3478239
35000,0.432738,2.3441231,2.356277
35500,0.438895,2.3559897,2.3410993
36000,0.445103,2.3202047,2.3671007
36500,0.451256,2.3538787,2.3815734
37000,0.457455,2.3417406,2.353162
37500,0.463623,2.3520792,2.3622375
38000,0.469838,2.3782613,2.4011726
38500,0.476169,2.3995488,2.371186
39000,0.482425,2.328516,2.3504198
39500,0.488749,2.3876386,2.3689551
40000,0.494895,2.32623,2.365237
40500,0.501060,2.3758113,2.352219
41000,0.507183,2.3497279,2.3335686
41500,0.513069,2.3751135,2.339165
42000,0.519213,2.35254,2.3522234
42500,0.525423,2.3532968,2.3588357
43000,0.531780,2.3617718,2.3868415
43500,0.537977,2.3806424,2.345384
44000,0.544094,2.323864,2.3481617
44500,0.550179,2.3536181,2.3500762
45000,0.556450,2.3723252,2.3398192
45500,0.562627,2.346209,2.3537054
46000,0.568931,2.363404,2.3472133
46500,0.575222,2.3354714,2.340421
47000,0.581193,2.3276207,2.3448837
47500,0.587493,2.3288167,2.3715255
48000,0.593751,2.3252234,2.3598645
48500,0.600014,2.34991,2.3548586
49000,0.606428,2.3903704,2.3576882
49500,0.612511,2.3559499,2.363129
50000,0.618985,2.370066,2.3415995
50500,0.625251,2.3609815,2.3542514
51000,0.631453,2.3620913,2.3594003
51500,0.637516,2.3742545,2.326917
52000,0.643572,2.3808908,2.332136
52500,0.649752,2.352354,2.3495865
53000,0.655777,2.3297076,2.3322346
53500,0.662093,2.3375285,2.3396766
54000,0.668360,2.338535,2.3333735
54500,0.674516,2.3720665,2.336292
55000,0.680740,2.3275113,2.3269277
55500,0.686939,2.328124,2.35313
56000,0.693122,2.365209,2.3747556
56500,0.699437,2.3714664,2.3402653
57000,0.705646,2.3279574,2.3284013
57500,0.711782,2.388267,2.343406
58000,0.717759,2.3900223,2.333781
58500,0.723921,2.3381338,2.345534
59000,0.730043,2.3280861,2.347649
59500,0.736056,2.3400295,2.3360252
60000,0.742465,2.3309891,2.334195
60500,0.748882,2.3525672,2.3505197
61000,0.755167,2.3659766,2.3579776
61500,0.761473,2.3717897,2.3344936
62000,0.767793,2.3448582,2.339548
62500,0.774032,2.3866615,2.3636768
63000,0.780175,2.3539367,2.352823
63500,0.786401,2.3578556,2.3451216
64000,0.792480,2.3651993,2.3331397
64500,0.798473,2.3615413,2.343237
65000,0.804496,2.3408988,2.343486
65500,0.810606,2.3444145,2.3445811
66000,0.816845,2.3252442,2.3463562
66500,0.823148,2.3420625,2.3475046
67000,0.829238,2.3160725,2.3259299
