step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
500,0.005731,2.581431,2.4295533
1000,0.011335,2.4716725,2.4668653
1500,0.016945,2.4507034,2.4164486
2000,0.022316,2.454402,2.3867912
2500,0.027872,2.4147735,2.4481854
3000,0.033516,2.428088,2.4259193
3500,0.039146,2.3863838,2.386039
4000,0.044629,2.3674088,2.3779387
4500,0.050189,2.4012828,2.3649511
5000,0.055573,2.3665824,2.3704817
5500,0.061067,2.373724,2.3837736
6000,0.066469,2.3834522,2.4161947
6500,0.071800,2.3835983,2.4011214
7000,0.077308,2.4019332,2.3719568
7500,0.082693,2.4147418,2.3610315
8000,0.088294,2.3514566,2.3791065
8500,0.093889,2.4073875,2.3925352
9000,0.099394,2.346727,2.3621848
9500,0.104809,2.400045,2.3556592
10000,0.110749,2.3664796,2.353317
10500,0.116189,2.3959928,2.346643
11000,0.121576,2.3694506,2.3646138
11500,0.127048,2.3649075,2.3665602
12000,0.132398,2.377533,2.373115
12500,0.137977,2.3861973,2.3459942
13000,0.143416,2.336434,2.3660007
13500,0.149120,2.3622015,2.3628633
14000,0.154696,2.3786929,2.345282
14500,0.160293,2.35449,2.3608665
15000,0.165626,2.3654335,2.3600812
15500,0.171024,2.3423324,2.3687272
16000,0.176490,2.3328965,2.3651342
16500,0.182212,2.337404,2.3718774
17000,0.187742,2.3265452,2.3603792
17500,0.193222,2.3542178,2.3646443
18000,0.198950,2.4000177,2.3678935
18500,0.204386,2.3557909,2.3674922
19000,0.210030,2.3822484,2.3434653
19500,0.215765,2.3788736,2.3442874
20000,0.221152,2.3561347,2.3690736
20500,0.226834,2.398368,2.3442218
21000,0.232235,2.384069,2.3433864
21500,0.237782,2.3608181,2.3379226
22000,0.243451,2.3421142,2.3331819
22500,0.249139,2.3367975,2.3306847
23000,0.254672,2.3524685,2.3310142
23500,0.260321,2.3747935,2.3347406
24000,0.265802,2.335898,2.3637598
24500,0.271621,2.3419697,2.3408148
25000,0.277202,2.372728,2.3338034
25500,0.282847,2.3717291,2.3602617
26000,0.288217,2.340652,2.343697
26500,0.293899,2.4059289,2.328987
27000,0.299271,2.365154,2.3362007
27500,0.304748,2.3397696,2.342467
28000,0.310241,2.3322,2.365211
28500,0.315777,2.3395572,2.3578675
29000,0.321466,2.3363016,2.3621383
29500,0.327346,2.3622136,2.3454008
30000,0.333560,2.3674982,2.330394
30500,0.339457,2.375307,2.3230965
31000,0.345924,2.3538332,2.338509
31500,0.352945,2.3823752,2.3340223
32000,0.358744,2.356964,2.3141117
32500,0.364334,2.3565643,2.359294
33000,0.370202,2.3755603,2.3423836
33500,0.375959,2.369772,2.3302355
