step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.014790,2.419047,2.3076394
200,0.029660,2.2957916,2.2585943
300,0.044643,2.2558222,2.2361827
400,0.059938,2.2499213,2.2314768
500,0.074733,2.2364235,2.2225235
600,0.088995,2.2237103,2.2050166
700,0.103713,2.2132359,2.1967833
800,0.119145,2.20286,2.1994379
900,0.134442,2.2129943,2.1904888
1000,0.151296,2.203699,2.1882567
1100,0.165456,2.1957395,2.1932285
1200,0.179337,2.189267,2.1935117
1300,0.193411,2.1879203,2.1802056
1400,0.209213,2.1885383,2.1745949
1500,0.223259,2.1896265,2.175125
1600,0.238927,2.1773198,2.1875675
1700,0.252791,2.1768022,2.1754582
1800,0.268074,2.1793394,2.178307
1900,0.281837,2.174829,2.1741722
2000,0.295656,2.179513,2.1797144
2100,0.309619,2.1722627,2.178531
2200,0.324296,2.1649303,2.1672256
2300,0.338749,2.1735647,2.1610665
2400,0.353067,2.1694155,2.1654398
2500,0.367939,2.1722195,2.1705465
2600,0.381676,2.167434,2.163591
2700,0.395702,2.1525505,2.1691418
2800,0.409954,2.1701307,2.1638532
2900,0.424244,2.1667213,2.1578357
3000,0.438235,2.1634157,2.1488435
3100,0.451868,2.1634073,2.1692867
3200,0.465906,2.1488662,2.1611226
3300,0.479865,2.1639106,2.155384
3400,0.496904,2.162593,2.158684
3500,0.513134,2.1587663,2.160549
3600,0.528403,2.1580842,2.1600187
3700,0.542698,2.1450403,2.1619737
3800,0.557615,2.1585326,2.1487317
3900,0.571374,2.1605763,2.154765
4000,0.585246,2.154787,2.1570504
4100,0.599020,2.15019,2.1494775
4200,0.613678,2.146963,2.160774
4300,0.629340,2.1568036,2.1540658
4400,0.643672,2.1543615,2.1479957
4500,0.657772,2.1493926,2.15994
4600,0.672612,2.1473522,2.1504016
4700,0.687105,2.1461816,2.1521688
4800,0.701291,2.1470175,2.155898
4900,0.714983,2.152806,2.1493125
5000,0.728614,2.144375,2.147
5100,0.742943,2.1415577,2.1426008
5200,0.758238,2.1461766,2.1414104
5300,0.774229,2.1455686,2.1481423
5400,0.788781,2.1512394,2.1529386
5500,0.802993,2.1442018,2.1483123
5600,0.816960,2.1322808,2.1479833
5700,0.831852,2.1475477,2.1453462
5800,0.846026,2.1449172,2.1448991
5900,0.861656,2.1449065,2.1443331
6000,0.876497,2.1434827,2.1432607
6100,0.891833,2.1288328,2.1423974
6200,0.906992,2.1432178,2.1384149
6300,0.920883,2.1444285,2.1409872
6400,0.935081,2.1417997,2.1362035
6500,0.949673,2.142112,2.1374357
6600,0.964831,2.124978,2.141935
6700,0.979941,2.1424515,2.1431816
6800,0.996045,2.1436656,2.133322
6900,1.012447,2.1396306,2.1363928
7000,1.027384,2.1355503,2.1349468
7100,1.042827,2.1253476,2.1360967
7200,1.057833,2.1389067,2.133548
7300,1.073038,2.1417081,2.137848
7400,1.087106,2.1360369,2.1367955
7500,1.102371,2.132298,2.1382952
7600,1.118111,2.1291265,2.1302671
7700,1.133101,2.134316,2.1424818
7800,1.159132,2.138002,2.129833
7900,1.174242,2.1287353,2.1348934
8000,1.188609,2.1317966,2.1353042
8100,1.204893,2.1279578,2.134585
8200,1.219890,2.1308095,2.1357
8300,1.234490,2.1365778,2.135277
8400,1.248810,2.1285675,2.137711
8500,1.263184,2.1266034,2.1317499
8600,1.277923,2.1272247,2.133641
8700,1.300928,2.1295133,2.1292512
8800,1.316148,2.1349072,2.1352124
8900,1.330238,2.129675,2.132904
9000,1.347136,2.115583,2.1289446
9100,1.361715,2.1303673,2.1295004
9200,1.376154,2.1291163,2.1307602
9300,1.391178,2.1279593,2.1313198
9400,1.405568,2.1307185,2.1309302
9500,1.420305,2.1140993,2.1351025
9600,1.434265,2.1260006,2.1352167
9700,1.448141,2.1302035,2.1289601
9800,1.462292,2.1257026,2.1301193
9900,1.476352,2.1265898,2.1272955
10000,1.492714,2.1113417,2.1319191
10100,1.507608,2.125787,2.129556
10200,1.534390,2.1309297,2.125782
10300,1.571740,2.1255965,2.1258733
10400,1.600340,2.120967,2.1269636
10500,1.624078,2.1097066,2.1237292
10600,1.639168,2.1256375,2.127602
10700,1.653878,2.1264966,2.1281722
10800,1.669981,2.1222115,2.1252174
10900,1.684931,2.1180942,2.1258605
11000,1.699403,2.1133876,2.1257794
11100,1.715486,2.1197479,2.1281576
11200,1.730072,2.1257017,2.1247733
11300,1.752358,2.1153781,2.123832
11400,1.767847,2.1159666,2.1218576
11500,1.782702,2.114147,2.1265776
11600,1.798819,2.1177695,2.1255584
11700,1.814770,2.1227558,2.1258588
11800,1.828927,2.1146417,2.128877
11900,1.844301,2.111469,2.1232169
12000,1.859860,2.11459,2.1244056
12100,1.875016,2.1182692,2.124506
12200,1.889444,2.1163402,2.126508
12300,1.903593,2.120166,2.124097
12400,1.918721,2.103188,2.1257436
12500,1.933643,2.115134,2.122208
12600,1.949952,2.1180418,2.1216252
12700,1.963939,2.1134942,2.120398
12800,1.978102,2.1198852,2.121918
12900,1.993619,2.100041,2.122863
13000,2.008808,2.111118,2.1249442
13100,2.023086,2.1190195,2.1213646
13200,2.037055,2.1120362,2.1190267
13300,2.051369,2.1134303,2.1209912
13400,2.066134,2.0994291,2.1229632
13500,2.080032,2.1103928,2.1171615
13600,2.096617,2.1179583,2.1229863
13700,2.111075,2.111046,2.1168778
13800,2.125073,2.1097443,2.1178613
13900,2.139436,2.1020517,2.1176596
14000,2.155389,2.1102548,2.1209266
14100,2.170541,2.1135452,2.117854
14200,2.184671,2.1039732,2.1171193
14300,2.201607,2.1101494,2.1182635
14400,2.215901,2.1021345,2.1183393
14500,2.229761,2.1035497,2.1174312
14600,2.244335,2.1127336,2.116058
14700,2.259772,2.1040974,2.1141338
14800,2.275688,2.1039321,2.1108463
14900,2.291342,2.1012201,2.1119246
15000,2.305623,2.1042025,2.1164186
15100,2.319575,2.1116598,2.1157722
15200,2.333741,2.1039689,2.1163495
15300,2.349108,2.0940423,2.1138594
15400,2.363325,2.105704,2.11388
15500,2.377481,2.105178,2.113942
15600,2.391619,2.1036904,2.116224
15700,2.405555,2.1082604,2.114135
15800,2.419823,2.0912805,2.1148925
15900,2.435718,2.1001172,2.1119852
16000,2.451414,2.1066225,2.1120756
16100,2.466709,2.1040912,2.1117842
16200,2.480902,2.103783,2.1115086
16300,2.494998,2.0904427,2.1143668
16400,2.509613,2.0998778,2.1136737
16500,2.530091,2.106579,2.1108625
16600,2.585385,2.1020317,2.1102087
16700,2.600259,2.0986135,2.1103244
16800,2.616095,2.0875878,2.1101959
16900,2.630198,2.0999067,2.1092017
17000,2.645382,2.103445,2.1108902
17100,2.659871,2.0988748,2.1086106
17200,2.674272,2.0962412,2.109094
17300,2.689964,2.0914335,2.108248
17400,2.706248,2.094423,2.1094828
17500,2.720596,2.10245,2.1093316
17600,2.735425,2.0916889,2.1077106
17700,2.751255,2.0963013,2.1065018
17800,2.767576,2.089182,2.1085625
17900,2.782490,2.0943584,2.107544
18000,2.798702,2.0991232,2.1086507
18100,2.814110,2.091385,2.1074069
18200,2.828717,2.0899067,2.1049128
18300,2.845546,2.0908113,2.1056697
18400,2.860237,2.094218,2.105836
18500,2.875230,2.0954862,2.1069627
18600,2.890899,2.0961,2.1063144
18700,2.905515,2.0794144,2.1044424
18800,2.927071,2.0930247,2.1047757
18900,2.944306,2.0938063,2.105079
19000,2.959672,2.0908353,2.1064312
19100,2.974046,2.0961618,2.1046393
19200,2.988437,2.0776916,2.1033494
19300,3.004013,2.0891244,2.103728
19400,3.018856,2.0938609,2.103682
19500,3.033889,2.0900223,2.1042478
19600,3.048329,2.0915427,2.1036847
19700,3.062820,2.076411,2.1027806
19800,3.078463,2.0858626,2.1031046
19900,3.093737,2.0941217,2.102705
20000,3.107874,2.0881052,2.102777
