step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.018999,2.4190469,2.3076394
200,0.037836,2.2957911,2.25859
300,0.056760,2.2558756,2.2352228
400,0.075765,2.249977,2.23326
500,0.094748,2.236506,2.220887
600,0.113483,2.2239017,2.2057974
700,0.132115,2.2139509,2.1943734
800,0.150914,2.2036574,2.2004972
900,0.169747,2.2123742,2.190938
1000,0.188638,2.20568,2.1847553
1100,0.207474,2.195914,2.1881232
1200,0.226133,2.1908283,2.1909065
1300,0.244874,2.1899047,2.1841831
1400,0.264392,2.1894932,2.1789267
1500,0.283582,2.190482,2.1741848
1600,0.302134,2.1784692,2.1887455
1700,0.320729,2.179865,2.1821067
1800,0.339570,2.1804342,2.1787875
1900,0.357897,2.1764402,2.1786237
2000,0.376695,2.1802392,2.1822746
2100,0.395188,2.1731153,2.1806283
2200,0.413689,2.1677697,2.1692717
2300,0.432342,2.1733248,2.168665
2400,0.450921,2.1715772,2.1641243
2500,0.469701,2.1719985,2.1694903
2600,0.488242,2.1684318,2.1669836
2700,0.506757,2.1556768,2.1673672
2800,0.525213,2.1690114,2.168111
2900,0.543894,2.1684725,2.1598592
3000,0.562501,2.1615713,2.1558352
3100,0.580960,2.164652,2.1644201
3200,0.599295,2.1490638,2.1637626
3300,0.617908,2.1627595,2.1612272
3400,0.636568,2.1633372,2.1550734
3500,0.655105,2.157076,2.1621497
3600,0.673519,2.1584601,2.1590455
3700,0.692139,2.1453834,2.1577897
3800,0.710610,2.157342,2.1533113
3900,0.729268,2.1597211,2.1516366
4000,0.747597,2.152835,2.1632853
4100,0.766144,2.1524003,2.1505752
4200,0.784859,2.1464105,2.1612608
4300,0.803466,2.1539602,2.1531434
4400,0.822086,2.1537702,2.1491876
4500,0.840634,2.146296,2.1604338
4600,0.859230,2.1495252,2.156832
4700,0.877617,2.1446066,2.1546474
4800,0.896112,2.145649,2.1600356
4900,0.914374,2.1521692,2.1494474
5000,0.932875,2.1422913,2.1532965
5100,0.951326,2.143921,2.1488044
5200,0.969662,2.144557,2.1443002
5300,0.988190,2.1439006,2.151616
