step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.008103,2.4613824,2.3313963
200,0.015844,2.3110223,2.3051574
300,0.022812,2.2999654,2.2658722
400,0.030113,2.2764425,2.2511895
500,0.036205,2.2508962,2.2417686
600,0.043408,2.2513642,2.2396064
700,0.050361,2.2536232,2.2357569
800,0.057145,2.2440083,2.2249808
900,0.064511,2.2351055,2.227434
1000,0.071072,2.2410748,2.2201612
1100,0.077479,2.2282581,2.219622
1200,0.084449,2.2220662,2.207608
1300,0.091502,2.214528,2.212903
1400,0.098121,2.216979,2.2066467
1500,0.105103,2.1934159,2.2092297
1600,0.112378,2.212437,2.2048862
1700,0.122513,2.2152898,2.2049253
1800,0.129053,2.2115927,2.1947436
1900,0.136265,2.2051373,2.1946912
2000,0.142869,2.2156067,2.194916
2100,0.149618,2.1933796,2.1984353
2200,0.156076,2.2066076,2.195774
2300,0.163179,2.196213,2.1964734
2400,0.168732,2.1945674,2.1914675
2500,0.176355,2.1769116,2.196831
2600,0.183634,2.2045126,2.2028987
2700,0.189962,2.1890624,2.1848052
2800,0.196857,2.1992126,2.1876233
2900,0.202753,2.1913264,2.194202
3000,0.209105,2.204074,2.1900578
3100,0.215377,2.175591,2.176947
3200,0.221746,2.1902902,2.1847858
3300,0.227304,2.1979377,2.1864908
3400,0.234574,2.1697779,2.1794736
3500,0.240883,2.1728423,2.1933074
3600,0.246870,2.193454,2.1866527
3700,0.254227,2.1788607,2.1811037
3800,0.259531,2.1819882,2.1817107
3900,0.266719,2.1921728,2.1810303
4000,0.273002,2.1806748,2.1885965
4100,0.279610,2.1830306,2.1842875
4200,0.284898,2.1733277,2.187288
4300,0.291062,2.185115,2.1779432
4400,0.297414,2.1601903,2.1856737
4500,0.303569,2.1731942,2.1793544
4600,0.309519,2.1827347,2.1739967
4700,0.315709,2.1711526,2.1741529
4800,0.322308,2.178338,2.1716576
4900,0.330346,2.186646,2.1687207
5000,0.336408,2.1667867,2.1674716
5100,0.342192,2.175905,2.175642
5200,0.348287,2.1732664,2.17924
5300,0.354134,2.1680202,2.171722
5400,0.359480,2.1523151,2.1852214
5500,0.365538,2.1830442,2.1689932
5600,0.373932,2.1643364,2.1715894
5700,0.384952,2.1736114,2.17217
5800,0.392104,2.1700656,2.1693091
5900,0.399225,2.1770897,2.1640153
6000,0.405970,2.1552942,2.1649873
6100,0.412675,2.169716,2.1635404
6200,0.417958,2.174294,2.1763008
