step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.008716,2.4613829,2.3313963
200,0.016486,2.3110223,2.3051574
300,0.023712,2.2999656,2.2658722
400,0.030418,2.2764425,2.2511895
500,0.037588,2.2508962,2.2417686
600,0.053324,2.2513638,2.2396066
700,0.060148,2.2536232,2.2357569
800,0.066624,2.2440069,2.2249968
900,0.072895,2.2351458,2.2239544
1000,0.079349,2.2413416,2.2206333
1100,0.085740,2.227804,2.217478
1200,0.092641,2.2238095,2.2088675
1300,0.099235,2.2155225,2.2111769
1400,0.105685,2.2181928,2.205069
1500,0.112328,2.193904,2.206137
1600,0.118982,2.2135825,2.2080934
1700,0.125791,2.2183738,2.2035332
1800,0.132618,2.2135859,2.1957278
1900,0.139234,2.2062764,2.1933525
2000,0.145986,2.2151315,2.2006023
2100,0.152392,2.194315,2.1964345
2200,0.158882,2.2079265,2.203154
2300,0.165244,2.1951644,2.207272
2400,0.171617,2.1950269,2.190286
2500,0.178084,2.1776204,2.1969302
2600,0.184593,2.204895,2.2012162
2700,0.191848,2.189199,2.1858492
2800,0.198419,2.1986601,2.186623
2900,0.204822,2.1915333,2.1875827
3000,0.211198,2.2023976,2.183844
3100,0.217499,2.174895,2.1794379
3200,0.223799,2.190639,2.1900978
3300,0.229957,2.1963031,2.1868427
3400,0.236326,2.1712801,2.1823728
3500,0.242880,2.1707401,2.1852446
3600,0.249248,2.192211,2.1879032
3700,0.255486,2.180629,2.1861289
3800,0.261836,2.180938,2.180921
3900,0.268236,2.1923018,2.177387
4000,0.274643,2.1768486,2.1837378
4100,0.280805,2.1819408,2.1837456
4200,0.287113,2.1734252,2.1843941
4300,0.293368,2.1841872,2.18119
4400,0.299610,2.1612427,2.1799698
4500,0.305766,2.171058,2.180916
4600,0.312086,2.1826053,2.1761146
4700,0.318491,2.1723702,2.183924
4800,0.324724,2.1778593,2.1801105
4900,0.330967,2.185852,2.1706202
5000,0.337183,2.1643343,2.173985
5100,0.343850,2.1750436,2.1778736
5200,0.350350,2.175286,2.1799645
5300,0.356573,2.1648614,2.1742246
5400,0.362967,2.1521184,2.1824749
5500,0.369301,2.1839998,2.1686056
5600,0.376126,2.1626577,2.1739962
5700,0.382763,2.171959,2.1717036
5800,0.389106,2.171333,2.164755
5900,0.395788,2.1742458,2.1651266
6000,0.402940,2.1558087,2.1698344
6100,0.409418,2.1700568,2.1659439
6200,0.415700,2.1746771,2.1748288
6300,0.421924,2.1534753,2.1650903
6400,0.428297,2.14891,2.1776135
6500,0.434834,2.1745822,2.1770153
6600,0.441376,2.1588027,2.1782365
6700,0.447621,2.1635287,2.1634703
6800,0.454009,2.1681979,2.1614676
6900,0.460328,2.1647735,2.1725738
7000,0.466714,2.1534052,2.17413
7100,0.472949,2.1626158,2.1667984
7200,0.479244,2.168954,2.163689
7300,0.485536,2.1436214,2.1636178
7400,0.491962,2.1508503,2.1633925
7500,0.498180,2.163381,2.1605875
7600,0.504617,2.1529498,2.1739426
7700,0.511205,2.1594133,2.1621363
7800,0.517667,2.1672099,2.1598625
7900,0.524104,2.153071,2.1647854
8000,0.530295,2.15851,2.1634276
8100,0.536670,2.1574473,2.1692479
8200,0.543124,2.1536393,2.161074
8300,0.549555,2.133289,2.159632
8400,0.555803,2.1648674,2.1602116
8500,0.562161,2.1531591,2.1614442
8600,0.568545,2.1561477,2.1588304
8700,0.574939,2.15032,2.158364
8800,0.581140,2.1614459,2.154519
8900,0.587544,2.1366029,2.1583421
9000,0.594006,2.158019,2.16402
9100,0.600470,2.152594,2.157072
9200,0.606678,2.145161,2.1592636
9300,0.613090,2.1293702,2.158503
9400,0.619520,2.1647167,2.1621094
9500,0.625821,2.1425514,2.1632485
9600,0.632164,2.1465197,2.1543787
9700,0.638449,2.151272,2.1531496
9800,0.644837,2.1503096,2.1572812
9900,0.651255,2.1376321,2.1545672
10000,0.657670,2.1484995,2.1508272
10100,0.663899,2.154289,2.1513877
10200,0.670399,2.1298432,2.1536143
10300,0.676968,2.1350877,2.1579015
10400,0.683483,2.1537912,2.1460314
10500,0.689783,2.1423337,2.1527202
10600,0.696771,2.1425686,2.1490748
10700,0.703636,2.152565,2.1549335
10800,0.712862,2.1413703,2.1518137
10900,0.719840,2.1439905,2.1561785
11000,0.727802,2.1401722,2.1515892
11100,0.734168,2.1439774,2.1471107
11200,0.740597,2.1179094,2.1512396
11300,0.746881,2.1428947,2.1483333
11400,0.753281,2.1454778,2.1482866
11500,0.759736,2.138544,2.153011
11600,0.766121,2.141372,2.1461332
11700,0.772379,2.1450086,2.1442058
11800,0.778737,2.1281052,2.1477447
11900,0.785138,2.146308,2.1463711
12000,0.791723,2.1355555,2.1504595
12100,0.797942,2.1326067,2.1448905
12200,0.804614,2.1150808,2.1475735
12300,0.811686,2.1481855,2.1468246
12400,0.818467,2.1272478,2.1397667
12500,0.825365,2.1409621,2.1450944
12600,0.831673,2.1356668,2.1471875
12700,0.838366,2.1418092,2.1411138
12800,0.845167,2.1215425,2.143648
12900,0.851798,2.1355088,2.145737
13000,0.858474,2.143351,2.1435463
13100,0.864716,2.1167662,2.141698
13200,0.871484,2.1180816,2.150925
13300,0.878540,2.1404877,2.1405387
13400,0.885254,2.126328,2.1422865
13500,0.892318,2.1286805,2.1401415
13600,0.898803,2.1412444,2.1392002
13700,0.905340,2.1255734,2.1457713
13800,0.912143,2.131388,2.140153
13900,0.918878,2.123299,2.1411438
14000,0.925510,2.135538,2.137892
14100,0.931925,2.1106193,2.1373663
14200,0.938545,2.1229572,2.1377552
14300,0.945177,2.130262,2.1355698
14400,0.951837,2.124614,2.1328478
14500,0.958598,2.1273367,2.1346467
14600,0.964852,2.1348162,2.1373255
14700,0.971484,2.1151893,2.1359544
14800,0.978371,2.1329703,2.1340132
14900,0.984956,2.1231182,2.1359615
15000,0.991668,2.120719,2.135448
15100,0.997876,2.104458,2.1363997
15200,1.004489,2.1346498,2.130998
15300,1.011239,2.1165693,2.1319318
15400,1.017795,2.1252337,2.1352146
15500,1.024555,2.1238585,2.1299746
15600,1.030863,2.1273372,2.1309319
15700,1.037798,2.1086009,2.1339662
15800,1.044984,2.1215212,2.1319036
15900,1.051738,2.1313555,2.1344142
16000,1.058609,2.1081092,2.130208
16100,1.064860,2.1044416,2.1321995
16200,1.071459,2.1260345,2.134736
16300,1.078243,2.1117249,2.1303687
16400,1.084792,2.1187959,2.1272202
