step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.012042,2.4613829,2.3313963
200,0.022989,2.3110223,2.3051574
300,0.032995,2.2999654,2.2658725
400,0.043239,2.2764425,2.2511897
500,0.053773,2.2508962,2.2417686
600,0.064248,2.2513638,2.2396064
700,0.074521,2.2536232,2.2357569
800,0.084929,2.2440083,2.2249808
900,0.094911,2.2351055,2.227434
1000,0.105070,2.241092,2.2202508
1100,0.114753,2.227971,2.2211378
1200,0.124803,2.2231543,2.2070622
1300,0.134956,2.214931,2.2111466
1400,0.145107,2.2167497,2.2028582
1500,0.155190,2.1920469,2.2082279
1600,0.165472,2.2137656,2.2054267
1700,0.175613,2.2174215,2.2020633
1800,0.185528,2.2110653,2.191498
1900,0.195249,2.2056599,2.1951566
2000,0.205168,2.2138572,2.2011354
2100,0.215162,2.1951232,2.1934068
2200,0.225119,2.2059503,2.198891
2300,0.234985,2.1952505,2.2005167
2400,0.244610,2.1930203,2.190159
2500,0.254322,2.1742048,2.1958687
2600,0.264556,2.2037232,2.2083373
2700,0.274557,2.188527,2.1840491
2800,0.284627,2.1978278,2.1839166
2900,0.294247,2.1909263,2.1887722
3000,0.304007,2.205917,2.1903334
3100,0.314109,2.1743703,2.182413
3200,0.323943,2.1903317,2.192079
3300,0.334012,2.195423,2.1859593
3400,0.344403,2.1690676,2.1778958
3500,0.354023,2.170841,2.1905677
3600,0.363943,2.1937077,2.1860416
3700,0.373691,2.1786942,2.1867988
3800,0.383391,2.1828675,2.1811512
3900,0.393106,2.1931443,2.174255
4000,0.402743,2.179534,2.1791673
4100,0.412205,2.1789238,2.179691
4200,0.422309,2.173906,2.1823275
4300,0.432239,2.1824691,2.1806574
4400,0.442495,2.1604037,2.183799
4500,0.452256,2.1741238,2.1778529
4600,0.462492,2.1825542,2.1746125
4700,0.472541,2.17218,2.1714106
4800,0.482320,2.1791828,2.169213
4900,0.492193,2.1866107,2.171036
5000,0.501773,2.1638021,2.168121
5100,0.511209,2.1735392,2.1727479
5200,0.520828,2.173146,2.179083
5300,0.530693,2.1658266,2.1760478
5400,0.540851,2.1515594,2.1843443
5500,0.550452,2.182216,2.1705923
5600,0.560585,2.163557,2.1749678
5700,0.570617,2.1724017,2.1701834
5800,0.580676,2.1726954,2.1625488
5900,0.590752,2.1772316,2.1659555
6000,0.600219,2.1531224,2.161684
6100,0.610186,2.169405,2.1639745
6200,0.620188,2.1742303,2.1788127
6300,0.630056,2.1547816,2.1630151
6400,0.639952,2.1487055,2.1725507
6500,0.650022,2.1761742,2.1735482
6600,0.660145,2.1574488,2.1773026
6700,0.670235,2.1666164,2.1609194
6800,0.679902,2.1683033,2.164651
6900,0.689809,2.166574,2.1703286
7000,0.699530,2.152722,2.1714623
7100,0.709249,2.1628566,2.1629949
7200,0.719171,2.1690552,2.163916
7300,0.729072,2.1431143,2.1587927
7400,0.739033,2.1501298,2.1645017
7500,0.749085,2.1672535,2.1577542
7600,0.759303,2.1526773,2.1630816
7700,0.769520,2.1610422,2.160628
7800,0.779699,2.1672354,2.1567745
7900,0.789581,2.1541393,2.1595285
8000,0.799280,2.1564105,2.1571252
8100,0.808965,2.1566305,2.1654851
8200,0.819172,2.1555922,2.1579027
8300,0.829072,2.1310158,2.1573288
8400,0.839362,2.1635914,2.1607542
8500,0.849475,2.1543505,2.157944
8600,0.859298,2.157892,2.151093
8700,0.869534,2.1518564,2.157765
8800,0.879376,2.1633947,2.1509738
8900,0.889408,2.1378634,2.1574445
9000,0.899446,2.1580837,2.1561203
9100,0.909430,2.153813,2.151426
9200,0.919413,2.1454022,2.1553876
9300,0.929463,2.127608,2.1504867
9400,0.939376,2.1638176,2.1614053
9500,0.949365,2.1409469,2.1628861
9600,0.959352,2.1508162,2.1456103
9700,0.969345,2.1516435,2.1458368
9800,0.979209,2.152597,2.1542425
9900,0.988903,2.1391563,2.1518416
10000,0.998880,2.14621,2.1469524
10100,1.008640,2.1546066,2.1481109
10200,1.018342,2.1294553,2.1477098
10300,1.028504,2.1352832,2.1490417
10400,1.038590,2.153196,2.1467996
10500,1.048756,2.141511,2.153615
10600,1.058430,2.142576,2.142904
10700,1.068614,2.1537695,2.1476603
10800,1.078341,2.140944,2.1517549
10900,1.088441,2.1441317,2.1468325
11000,1.098544,2.1379135,2.1452105
11100,1.108668,2.1438189,2.1436937
11200,1.118810,2.1161296,2.1436656
11300,1.128836,2.1429253,2.1418626
11400,1.138824,2.1460707,2.1429756
11500,1.148705,2.1397026,2.141736
11600,1.158790,2.1390934,2.1449275
11700,1.169068,2.145636,2.1388655
11800,1.179014,2.128579,2.1413429
11900,1.188975,2.1439543,2.1445827
12000,1.198901,2.1350281,2.146116
12100,1.208832,2.1309903,2.140866
12200,1.218918,2.113597,2.145156
12300,1.228918,2.1474051,2.1444738
12400,1.238867,2.1275835,2.1372144
12500,1.248912,2.1425672,2.1385083
12600,1.258960,2.1327899,2.138313
12700,1.269130,2.1416724,2.133389
12800,1.279066,2.1217458,2.1370342
12900,1.289133,2.132008,2.1426888
13000,1.298761,2.1402924,2.138652
13100,1.308832,2.117798,2.1356435
13200,1.318943,2.1165094,2.138628
13300,1.328963,2.1421337,2.1388688
13400,1.338859,2.1247087,2.1408021
13500,1.349041,2.1284456,2.133058
13600,1.359282,2.1389077,2.133471
13700,1.368931,2.125991,2.1418555
13800,1.378982,2.1299305,2.1317918
13900,1.389043,2.121053,2.1373916
14000,1.399069,2.1324534,2.131391
14100,1.409020,2.108407,2.1329482
14200,1.419255,2.1233068,2.132153
14300,1.429351,2.1312754,2.127947
14400,1.439876,2.1238062,2.128446
14500,1.449704,2.123747,2.1291404
14600,1.459517,2.1343982,2.1302626
14700,1.470155,2.1153831,2.129385
14800,1.480514,2.130826,2.1317878
14900,1.490382,2.1222987,2.1331983
15000,1.500290,2.115884,2.1321816
15100,1.510077,2.102067,2.129857
15200,1.520350,2.1356788,2.1253574
15300,1.530617,2.1155977,2.1273704
15400,1.541222,2.1248746,2.1262305
15500,1.551633,2.1201348,2.1252291
15600,1.561782,2.126151,2.1225736
15700,1.571883,2.1095762,2.12697
15800,1.582002,2.1180825,2.1257505
15900,1.592013,2.1282253,2.1287353
16000,1.602451,2.105022,2.1261446
16100,1.613047,2.1030397,2.1236973
16200,1.623827,2.128016,2.126646
16300,1.633512,2.108166,2.1244934
16400,1.643920,2.1192667,2.1231036
16500,1.654028,2.123232,2.1231613
16600,1.663582,2.1125293,2.1239033
16700,1.673931,2.1123354,2.1212854
16800,1.684128,2.1130292,2.121946
16900,1.694330,2.1181126,2.1250863
17000,1.704364,2.098471,2.1196804
17100,1.714200,2.1060429,2.1218185
17200,1.724137,2.1190588,2.1195047
17300,1.734000,2.1065953,2.122752
17400,1.743924,2.1119783,2.1186063
17500,1.754368,2.121699,2.120793
17600,1.764429,2.1060102,2.1200788
17700,1.774429,2.1135163,2.1178288
17800,1.784180,2.1101296,2.119385
17900,1.794093,2.103547,2.1194422
18000,1.803896,2.085554,2.1166236
18100,1.813823,2.1199834,2.1186185
18200,1.823606,2.1060581,2.1164203
18300,1.833229,2.1136386,2.1164014
18400,1.843228,2.1014545,2.116803
18500,1.853172,2.1177409,2.1160219
18600,1.863190,2.092221,2.1158454
18700,1.873093,2.1103532,2.115802
18800,1.883200,2.1104484,2.1173124
18900,1.893299,2.0977159,2.115714
19000,1.903187,2.0844295,2.1133318
19100,1.913239,2.11589,2.1144083
19200,1.923120,2.095891,2.113257
19300,1.933197,2.1055465,2.1131837
19400,1.943234,2.104609,2.1133032
19500,1.953079,2.1046908,2.112665
19600,1.963028,2.095803,2.1126578
19700,1.973004,2.101002,2.1124792
19800,1.982890,2.104213,2.1128247
19900,1.993012,2.0867333,2.112422
20000,2.002790,2.0894482,2.1122346
