step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.008005,2.4613824,2.3313963
200,0.015749,2.3110223,2.3051572
300,0.023709,2.2999656,2.2658722
400,0.031289,2.2764425,2.2511895
500,0.038505,2.2508962,2.2417686
600,0.045814,2.2513638,2.2396064
700,0.053445,2.2536235,2.2357569
800,0.060785,2.2440083,2.2249808
900,0.068416,2.2351055,2.2274344
1000,0.075901,2.241075,2.2201612
1100,0.083583,2.2282581,2.219622
1200,0.091169,2.2220664,2.2076085
1300,0.098143,2.2145267,2.2129343
1400,0.105697,2.216611,2.2040982
1500,0.113190,2.1941438,2.2119627
1600,0.120800,2.2118073,2.2068372
1700,0.127954,2.2173994,2.2040894
1800,0.135546,2.2103968,2.1964178
1900,0.143016,2.207426,2.1907027
2000,0.150488,2.215694,2.1966379
2100,0.157996,2.1925743,2.1958673
2200,0.165476,2.20514,2.197693
2300,0.173083,2.1949916,2.1972325
2400,0.180507,2.194808,2.1882684
2500,0.187878,2.1750097,2.1968172
2600,0.195586,2.2049105,2.2016912
2700,0.202902,2.1880972,2.185282
2800,0.210298,2.1962962,2.1895058
2900,0.217811,2.1919255,2.1927886
3000,0.225382,2.2033756,2.1937354
3100,0.232823,2.1763325,2.1820693
3200,0.240557,2.1886046,2.1914072
3300,0.247870,2.1969373,2.1856935
3400,0.255388,2.1702232,2.1870546
3500,0.262964,2.1720893,2.1935925
3600,0.270606,2.1938179,2.188106
3700,0.278125,2.1795986,2.1828861
3800,0.285822,2.181911,2.1802847
3900,0.293462,2.1908398,2.183383
4000,0.300966,2.1791945,2.1825635
4100,0.308321,2.1826103,2.1795511
4200,0.315763,2.1732605,2.1864522
4300,0.323333,2.1838639,2.1810594
4400,0.330867,2.1605952,2.1855304
4500,0.338200,2.1733303,2.1740963
4600,0.345596,2.1841063,2.1718566
4700,0.353120,2.1726553,2.1746447
4800,0.360372,2.1784372,2.1736615
4900,0.367940,2.1851861,2.1715991
5000,0.375531,2.166895,2.1724195
5100,0.383066,2.17509,2.1800423
5200,0.390332,2.1753776,2.1802044
5300,0.397706,2.1682045,2.174094
5400,0.405099,2.1506999,2.1813288
5500,0.412529,2.1849372,2.1703367
5600,0.419988,2.164908,2.1753144
5700,0.427414,2.1735883,2.1744854
5800,0.435020,2.1716757,2.1694458
5900,0.442517,2.176618,2.1694899
6000,0.449900,2.1567369,2.165791
6100,0.457009,2.1678116,2.1707256
6200,0.464254,2.1765804,2.1774442
6300,0.471705,2.1560104,2.1643913
6400,0.479392,2.1506608,2.1737256
6500,0.486948,2.1761856,2.1739502
6600,0.494638,2.1589947,2.1719546
6700,0.502213,2.1673641,2.1642404
6800,0.509692,2.1683304,2.1706886
6900,0.517337,2.166658,2.17248
7000,0.524617,2.1589925,2.171676
7100,0.532180,2.1607466,2.1685302
7200,0.539719,2.1716697,2.1641924
7300,0.547161,2.1462054,2.1593153
7400,0.554728,2.1521835,2.1679022
7500,0.562122,2.1676295,2.1628983
7600,0.569709,2.1526098,2.164578
7700,0.577131,2.1626,2.159943
7800,0.584620,2.1650949,2.1693208
7900,0.592257,2.1583939,2.15892
8000,0.599866,2.1593769,2.161259
8100,0.607527,2.1569977,2.1645918
8200,0.615023,2.1562586,2.1538975
8300,0.622530,2.134183,2.1552117
8400,0.630117,2.164735,2.1650445
8500,0.637571,2.1548138,2.1591535
8600,0.645176,2.158963,2.1584427
8700,0.652706,2.1533396,2.1563506
8800,0.660091,2.1631997,2.1551828
8900,0.667508,2.1425161,2.1589973
9000,0.674762,2.1577616,2.162815
9100,0.682329,2.1540658,2.1565402
9200,0.689728,2.1480756,2.1573896
9300,0.697352,2.133193,2.1566186
9400,0.705016,2.1659513,2.151895
9500,0.712541,2.142284,2.1588252
9600,0.720068,2.1524065,2.1509817
9700,0.727655,2.1497245,2.1568642
9800,0.735116,2.153743,2.1575
9900,0.742131,2.1443853,2.1502583
10000,0.749558,2.1455913,2.1534781
10100,0.756927,2.155987,2.1497467
10200,0.764170,2.1335464,2.1478584
10300,0.771786,2.1373758,2.15583
10400,0.779388,2.1555097,2.1457336
10500,0.786903,2.1415246,2.1512458
10600,0.794261,2.145787,2.144073
10700,0.801704,2.152041,2.1511755
10800,0.809192,2.1450834,2.1518812
10900,0.816871,2.1483254,2.1491764
11000,0.824283,2.137803,2.146381
11100,0.831807,2.1466827,2.1398194
11200,0.839398,2.1207137,2.1439514
11300,0.846984,2.1423986,2.1424737
11400,0.854458,2.1498415,2.1451485
11500,0.861821,2.1392326,2.1461167
11600,0.869406,2.1418073,2.143197
11700,0.876937,2.1453261,2.1429334
11800,0.884419,2.134855,2.1395063
11900,0.891575,2.1448247,2.1493564
12000,0.898409,2.1369717,2.1435204
12100,0.905999,2.133686,2.1406705
12200,0.913571,2.1190348,2.142092
12300,0.921052,2.149645,2.1388614
12400,0.927988,2.1290872,2.1345148
12500,0.935565,2.1428945,2.1351004
12600,0.943181,2.1333892,2.1407309
12700,0.950715,2.1446671,2.139516
12800,0.958161,2.1279693,2.1338637
12900,0.965627,2.1332355,2.1418705
13000,0.972849,2.1423542,2.1409674
13100,0.980275,2.1224523,2.1348743
13200,0.987678,2.1196544,2.1458426
13300,0.995269,2.14568,2.1374218
13400,1.002939,2.125722,2.1403928
13500,1.010447,2.1314287,2.1366868
13600,1.017728,2.1397598,2.1398187
13700,1.025172,2.130704,2.1413615
13800,1.032544,2.1355717,2.1361325
13900,1.039999,2.1220858,2.1402743
14000,1.047377,2.1361794,2.1321888
14100,1.054781,2.113596,2.1319208
14200,1.062023,2.1253228,2.1326864
14300,1.069535,2.1358213,2.132342
14400,1.076739,2.1241343,2.1313388
14500,1.084228,2.128664,2.130482
14600,1.091943,2.1346426,2.1336493
14700,1.099580,2.1239793,2.1293068
14800,1.107092,2.1332595,2.1315215
14900,1.114586,2.1229203,2.1340852
15000,1.122214,2.1219382,2.1317856
15100,1.129388,2.107058,2.1328514
15200,1.137064,2.1392283,2.1278422
15300,1.144573,2.11848,2.1305723
15400,1.151983,2.1263404,2.1283004
15500,1.159399,2.1226556,2.1261613
15600,1.166794,2.1308904,2.1273844
15700,1.174253,2.114926,2.1255937
15800,1.181303,2.1200533,2.1315715
15900,1.188860,2.131077,2.133226
16000,1.196405,2.111045,2.1305158
16100,1.204098,2.1069977,2.1268258
16200,1.211573,2.1312761,2.1261609
16300,1.219087,2.1105795,2.1293926
16400,1.226467,2.122104,2.1247258
16500,1.233643,2.12599,2.127268
16600,1.241120,2.1188312,2.1286013
16700,1.248541,2.1183045,2.1240087
16800,1.256208,2.1146657,2.1276324
16900,1.263679,2.1243205,2.1275702
17000,1.271186,2.1028194,2.1217942
17100,1.278647,2.1087294,2.1234329
17200,1.286140,2.1238134,2.1218333
17300,1.293730,2.108464,2.1228704
17400,1.301215,2.1172385,2.1188421
17500,1.308741,2.123345,2.1249228
17600,1.316168,2.114314,2.121757
17700,1.323645,2.1185317,2.1193478
17800,1.330984,2.1120434,2.1209815
17900,1.338607,2.109559,2.120878
18000,1.345995,2.092235,2.1198785
18100,1.353522,2.1240656,2.1195211
18200,1.361026,2.1098778,2.1193142
18300,1.368375,2.113784,2.1200604
18400,1.375919,2.105556,2.1173067
18500,1.383493,2.122159,2.1186519
18600,1.391174,2.0997083,2.1176348
18700,1.398561,2.1137292,2.1175632
18800,1.405977,2.11396,2.1180103
18900,1.413454,2.1053607,2.1176531
19000,1.420802,2.0900881,2.1160603
19100,1.428231,2.1200454,2.1160188
19200,1.435970,2.0975869,2.1157243
19300,1.443305,2.1073568,2.1163206
19400,1.451239,2.109323,2.1152506
19500,1.458728,2.1106288,2.116658
19600,1.466355,2.1026363,2.11503
19700,1.474094,2.1043534,2.1151772
19800,1.481552,2.1093657,2.1153848
19900,1.489471,2.0935986,2.1151655
20000,1.497040,2.0934358,2.1149912
