step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.001620,2.7321382,2.5976844
200,0.002982,2.5594578,2.5325894
300,0.004259,2.5785291,2.471918
400,0.005518,2.4619012,2.4891756
500,0.006793,2.5598524,2.4406016
600,0.008059,2.5267768,2.4966345
700,0.009300,2.476561,2.435878
800,0.010602,2.4171805,2.4387412
900,0.011885,2.477074,2.4648871
1000,0.013117,2.4592319,2.459614
1100,0.014359,2.4452858,2.4167404
1200,0.015633,2.4284666,2.4701102
1300,0.016841,2.4449127,2.443357
1400,0.018092,2.4334905,2.42435
1500,0.019403,2.475707,2.412623
1600,0.020737,2.4215217,2.4246595
1700,0.022013,2.4731834,2.4363484
1800,0.023249,2.4483218,2.405255
1900,0.024478,2.4404294,2.4030936
2000,0.025750,2.4437668,2.3905728
2100,0.027024,2.3692822,2.396254
2200,0.028295,2.3996086,2.3965356
2300,0.029548,2.4566333,2.3829763
2400,0.030824,2.3894095,2.38899
2500,0.032039,2.4076328,2.472696
2600,0.033300,2.4202492,2.4090407
2700,0.034568,2.38549,2.3766205
2800,0.035845,2.4640162,2.4105666
2900,0.037044,2.3971097,2.379908
3000,0.038262,2.4120362,2.3988993
3100,0.039475,2.310774,2.3757656
3200,0.040738,2.3377595,2.3784902
3300,0.041975,2.3212972,2.4122798
3400,0.043421,2.4723957,2.393024
3500,0.044700,2.4154482,2.382774
3600,0.045924,2.3065443,2.3751612
3700,0.047149,2.3474436,2.4160235
3800,0.048333,2.3219445,2.4076567
3900,0.049577,2.3879158,2.361158
4000,0.050925,2.4036891,2.362491
4100,0.052142,2.389669,2.3602781
4200,0.053369,2.356973,2.4125476
4300,0.054551,2.3704934,2.3884284
4400,0.055786,2.3766677,2.3742552
4500,0.057019,2.3844244,2.3438463
4600,0.058234,2.3418026,2.383851
4700,0.059497,2.364693,2.3598187
4800,0.060761,2.3303003,2.351729
4900,0.061999,2.3450842,2.3707736
5000,0.063215,2.3172224,2.3738823
5100,0.064399,2.3971148,2.3603454
5200,0.065677,2.3881977,2.3525743
5300,0.066986,2.307485,2.3639002
5400,0.068343,2.3104835,2.364343
5500,0.069612,2.3611224,2.3537676
5600,0.070853,2.3824952,2.332261
5700,0.072109,2.3945856,2.3385932
5800,0.073286,2.3120794,2.3613217
5900,0.074507,2.340383,2.3494678
6000,0.075867,2.3444424,2.3676844
6100,0.077176,2.3456151,2.3430524
6200,0.078388,2.4097,2.346592
6300,0.079621,2.281218,2.3733888
6400,0.080845,2.379298,2.3591118
6500,0.082094,2.3260832,2.353711
6600,0.083327,2.367364,2.369809
6700,0.084542,2.3479252,2.3579433
6800,0.085808,2.3711195,2.341855
6900,0.087121,2.3506846,2.3413606
7000,0.088409,2.4114172,2.3399549
7100,0.089689,2.4146726,2.3510292
7200,0.090967,2.3664231,2.351794
7300,0.092239,2.3443449,2.3526695
7400,0.093531,2.415513,2.3259056
7500,0.094817,2.3420866,2.3305757
7600,0.096046,2.3163362,2.3169281
7700,0.097282,2.3164108,2.329899
7800,0.098652,2.337144,2.3391807
7900,0.099938,2.262327,2.3349698
8000,0.101279,2.3496745,2.3190794
8100,0.102640,2.463897,2.3393755
