step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.001203,2.7321382,2.5976844
200,0.002430,2.5594578,2.5325894
300,0.003597,2.5785291,2.4719179
400,0.004754,2.4619012,2.4891753
500,0.005969,2.5598521,2.440602
600,0.007168,2.5267773,2.496634
700,0.008343,2.4765604,2.4358783
800,0.009483,2.417181,2.438741
900,0.010639,2.4770734,2.4648862
1000,0.011831,2.45923,2.4596157
1100,0.013034,2.445286,2.416742
1200,0.014315,2.428473,2.4692974
1300,0.015457,2.4452143,2.4441242
1400,0.016654,2.4330826,2.4255378
1500,0.017773,2.4733186,2.4091592
1600,0.018901,2.4243488,2.4026353
1700,0.020024,2.4667056,2.4319797
1800,0.021096,2.456462,2.415823
1900,0.022268,2.450445,2.3805854
2000,0.023471,2.429976,2.3902407
2100,0.024624,2.3805268,2.3968356
2200,0.025792,2.4170341,2.3872845
2300,0.026981,2.4547493,2.3938816
2400,0.028122,2.4052405,2.3752406
2500,0.029307,2.4096756,2.4304578
2600,0.030440,2.4306073,2.395253
2700,0.031588,2.3901637,2.3695962
2800,0.032727,2.448916,2.4085517
2900,0.033814,2.3985445,2.3734725
3000,0.034914,2.4172122,2.4007075
3100,0.036020,2.3202593,2.3522224
3200,0.037142,2.341407,2.369806
3300,0.038525,2.305059,2.4412982
3400,0.039672,2.47124,2.3799284
3500,0.040809,2.4050715,2.3676476
3600,0.041938,2.3065343,2.3613083
3700,0.043045,2.3431876,2.4410956
3800,0.044161,2.3116512,2.4125314
3900,0.045267,2.3839247,2.3717933
4000,0.046383,2.4123192,2.3598335
4100,0.047528,2.398108,2.3706474
4200,0.048691,2.367998,2.3860831
4300,0.049807,2.3671093,2.369784
4400,0.050922,2.3668346,2.3628573
4500,0.052066,2.3888075,2.3356194
4600,0.053302,2.3314676,2.3661866
4700,0.054428,2.358202,2.3754292
4800,0.055494,2.331432,2.359808
4900,0.056611,2.3583388,2.3394783
5000,0.057711,2.331061,2.3604946
5100,0.058812,2.393651,2.353444
5200,0.059942,2.3790925,2.3468142
5300,0.061040,2.305143,2.3571703
5400,0.062248,2.3162966,2.3708136
5500,0.063360,2.3655457,2.3597505
5600,0.064454,2.373042,2.3503807
5700,0.065547,2.3931937,2.3484135
5800,0.066618,2.3143897,2.3552082
5900,0.067751,2.354638,2.3500006
6000,0.068863,2.3453312,2.383009
6100,0.070070,2.3464108,2.3572705
6200,0.071172,2.430386,2.363079
6300,0.072260,2.2974665,2.348787
6400,0.073349,2.3744557,2.3501735
6500,0.074433,2.3258705,2.3629231
6600,0.075534,2.3638532,2.3863225
6700,0.076580,2.3512952,2.3536856
6800,0.077677,2.3691757,2.3663747
6900,0.078811,2.351897,2.3332896
7000,0.079892,2.396629,2.339694
7100,0.080948,2.4263678,2.3277237
7200,0.082013,2.3515012,2.3356357
7300,0.083089,2.3416445,2.339562
7400,0.084172,2.4310486,2.333298
7500,0.085224,2.342771,2.3246272
7600,0.086297,2.3104098,2.329024
7700,0.087360,2.3013914,2.3341389
7800,0.088556,2.3326297,2.347209
7900,0.089718,2.2478027,2.3438833
8000,0.090847,2.3607707,2.32546
8100,0.091949,2.460682,2.3426123
8200,0.093044,2.3737822,2.3574784
8300,0.094099,2.351698,2.325286
8400,0.095211,2.3343225,2.3411975
8500,0.096347,2.2864678,2.3434162
8600,0.097437,2.280715,2.3675363
8700,0.098605,2.2886286,2.338839
8800,0.099781,2.2644513,2.3450155
8900,0.100963,2.35868,2.3318005
9000,0.102051,2.297779,2.3098457
9100,0.103165,2.279063,2.3212593
9200,0.104263,2.3881743,2.3025854
9300,0.105383,2.349332,2.3087602
9400,0.106516,2.3498397,2.312224
9500,0.107631,2.360676,2.3087099
9600,0.108846,2.2950852,2.292133
9700,0.110203,2.2917323,2.3038397
9800,0.111303,2.2692478,2.3016303
9900,0.112399,2.311474,2.3009505
10000,0.113506,2.3396435,2.3002157
10100,0.114605,2.3140047,2.3304431
10200,0.115712,2.318698,2.3120375
10300,0.116771,2.3128574,2.2910526
10400,0.117882,2.2939,2.3047216
10500,0.119076,2.4025686,2.2892854
10600,0.120598,2.2938824,2.298448
10700,0.122613,2.3167026,2.311177
10800,0.123717,2.26015,2.3003178
10900,0.124756,2.3004394,2.2947047
11000,0.125858,2.326212,2.2891643
11100,0.127096,2.3609228,2.289797
11200,0.128333,2.2884686,2.3025017
11300,0.129506,2.2635894,2.283195
11400,0.130618,2.3288894,2.2940135
11500,0.131690,2.275685,2.292358
11600,0.132809,2.297211,2.2972195
11700,0.133941,2.3090162,2.2838328
11800,0.135077,2.3515296,2.313834
11900,0.136162,2.2441084,2.2745492
12000,0.137356,2.2980864,2.2850642
12100,0.138439,2.2990437,2.2830758
12200,0.139494,2.3357902,2.2992709
12300,0.140563,2.3159096,2.2816396
12400,0.141630,2.34131,2.2717547
12500,0.142697,2.2707455,2.2752304
12600,0.143782,2.2022674,2.2638369
12700,0.144888,2.2835326,2.2718039
12800,0.145987,2.200319,2.2746432
12900,0.147068,2.2633305,2.2682505
13000,0.148205,2.2651086,2.273166
13100,0.149299,2.3345444,2.2762845
13200,0.150385,2.280948,2.3004413
13300,0.151467,2.2748084,2.2865984
13400,0.152572,2.2559693,2.2774644
13500,0.153635,2.2408423,2.2705724
13600,0.154729,2.3773887,2.2901883
13700,0.155816,2.2449179,2.2633748
13800,0.156885,2.2946377,2.267031
13900,0.157974,2.2097602,2.2693498
14000,0.159063,2.2620008,2.2605646
