step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.005097,2.5050619,2.3703303
200,0.010209,2.3636272,2.325212
300,0.015117,2.3226442,2.316025
400,0.020009,2.3076754,2.3112218
500,0.024942,2.3150384,2.2762346
600,0.029781,2.2957718,2.2916546
700,0.034755,2.2864976,2.283039
800,0.039524,2.2762558,2.2597122
900,0.045252,2.2655509,2.2542243
1000,0.049977,2.2482977,2.2499456
1100,0.054573,2.2441604,2.251354
1200,0.059363,2.2733946,2.2493303
1300,0.064027,2.2780602,2.2467287
1400,0.068554,2.246393,2.2458386
1500,0.073317,2.248811,2.2440543
1600,0.078001,2.2485666,2.2381272
1700,0.082878,2.254112,2.2314477
1800,0.087573,2.2344887,2.2225735
1900,0.092388,2.2468715,2.2178736
2000,0.097216,2.2520711,2.2167904
2100,0.102084,2.2509873,2.215466
2200,0.106744,2.2188988,2.2248044
2300,0.111640,2.2255914,2.2092602
2400,0.116572,2.2439752,2.2237227
2500,0.121464,2.222085,2.217332
2600,0.126018,2.2279563,2.2166877
2700,0.130164,2.2346783,2.2222345
2800,0.134730,2.2188692,2.2071114
2900,0.139416,2.211656,2.2157145
3000,0.144197,2.193797,2.2133765
3100,0.148636,2.2247376,2.206891
3200,0.153395,2.225866,2.206243
3300,0.158084,2.235098,2.2170694
3400,0.162643,2.213162,2.2113247
3500,0.167173,2.2130222,2.2052493
3600,0.171778,2.2266967,2.1933398
3700,0.176492,2.204014,2.2066553
3800,0.181286,2.2197125,2.192836
3900,0.186087,2.2187974,2.1887367
4000,0.190459,2.2263784,2.2040093
4100,0.195087,2.2076275,2.2074864
4200,0.199723,2.200224,2.2096288
4300,0.204439,2.2064426,2.2136755
4400,0.209276,2.2282228,2.206132
4500,0.213925,2.1908348,2.2052186
4600,0.218667,2.2101772,2.215717
4700,0.222860,2.2093842,2.197808
4800,0.228833,2.2000449,2.1991503
4900,0.233191,2.17883,2.205387
5000,0.237981,2.1912947,2.2075021
5100,0.242563,2.2082815,2.199515
5200,0.246518,2.21797,2.2028544
5300,0.251314,2.1930757,2.1936042
5400,0.256036,2.19325,2.183924
5500,0.260762,2.197048,2.1854491
5600,0.265448,2.2097147,2.192408
5700,0.269928,2.182678,2.1934555
5800,0.274566,2.2138298,2.192566
5900,0.279387,2.2086067,2.193611
6000,0.283938,2.20758,2.1845646
6100,0.288450,2.1835248,2.1953967
6200,0.293120,2.1858883,2.181847
6300,0.297589,2.2094116,2.1875591
6400,0.302380,2.1841757,2.1820006
6500,0.307088,2.19569,2.1934798
6600,0.311764,2.2073305,2.1878452
6700,0.316334,2.1786547,2.1883988
6800,0.321070,2.1774433,2.1783795
6900,0.325900,2.157693,2.1893322
7000,0.330585,2.2006817,2.181424
7100,0.334685,2.203631,2.1933625
7200,0.339438,2.192884,2.1801016
7300,0.343698,2.1848905,2.1863258
7400,0.348249,2.179366,2.1836762
7500,0.353040,2.2017353,2.1789794
7600,0.357842,2.171133,2.1867688
7700,0.362300,2.1912541,2.1756814
7800,0.367127,2.1940334,2.1717546
7900,0.371542,2.1905863,2.174124
8000,0.375830,2.171687,2.1933708
8100,0.380719,2.1754007,2.1835816
8200,0.385445,2.198923,2.1769073
8300,0.390423,2.1839988,2.1802363
8400,0.395105,2.1677465,2.178362
8500,0.400013,2.1874173,2.175955
8600,0.404647,2.1797357,2.1820993
8700,0.409474,2.1802177,2.1781995
8800,0.414215,2.1502008,2.178744
8900,0.418779,2.1743536,2.1742516
9000,0.423563,2.1832213,2.1650605
9100,0.427619,2.1993365,2.1805394
9200,0.431880,2.1661193,2.1789033
9300,0.436390,2.172092,2.18147
9400,0.441087,2.1734712,2.163427
9500,0.445874,2.1851957,2.178676
9600,0.450644,2.1652484,2.1731818
9700,0.455489,2.1836724,2.161798
9800,0.460282,2.1843154,2.1639905
9900,0.464946,2.1705084,2.1693745
10000,0.469627,2.1628454,2.1680439
10100,0.473905,2.1669083,2.1735032
10200,0.478495,2.182392,2.170481
10300,0.483211,2.1636202,2.1622486
10400,0.487627,2.1770399,2.1657674
10500,0.492051,2.174333,2.1638927
10600,0.496500,2.1620455,2.170774
10700,0.500650,2.1506743,2.167458
10800,0.504742,2.1496382,2.167261
10900,0.509646,2.176748,2.171761
11000,0.514475,2.1860912,2.1606562
11100,0.519241,2.1606333,2.1580923
11200,0.524056,2.161788,2.1574037
11300,0.528852,2.1646202,2.158269
11400,0.533753,2.176776,2.1618364
11500,0.538459,2.1547518,2.1606333
11600,0.543286,2.1692824,2.151403
11700,0.548047,2.172231,2.1557767
11800,0.552234,2.1687205,2.1559222
11900,0.556540,2.156376,2.1589875
12000,0.561173,2.1490757,2.156885
12100,0.566042,2.1834028,2.1573188
12200,0.570084,2.1461315,2.1548438
12300,0.574098,2.1671343,2.1553886
12400,0.578768,2.1698532,2.15882
12500,0.583415,2.1562114,2.1514416
12600,0.587992,2.1445284,2.1537771
12700,0.592445,2.1277378,2.1553342
12800,0.597344,2.1604989,2.1553988
12900,0.601717,2.159686,2.1551058
13000,0.605975,2.1727693,2.1592436
