step,train_time_s,train_loss,eval_loss
0,0.000000,3.3193374,3.3193374
100,0.006239,2.5050619,2.3703303
200,0.012103,2.363627,2.325212
300,0.018719,2.3226714,2.3164713
400,0.024513,2.308051,2.3127043
500,0.030459,2.3155715,2.2803628
600,0.036422,2.2945106,2.2922976
700,0.041994,2.2846198,2.277378
800,0.047785,2.276206,2.2553475
900,0.053238,2.2645829,2.2568362
1000,0.058932,2.2492094,2.2452543
1100,0.064767,2.2439592,2.2505682
1200,0.070234,2.2722085,2.2470095
1300,0.075634,2.277513,2.2465
1400,0.081806,2.24532,2.2442977
1500,0.087497,2.248069,2.2450593
1600,0.093409,2.2492635,2.235679
1700,0.099567,2.2518685,2.2282026
1800,0.105603,2.2358317,2.224122
1900,0.110816,2.2473352,2.2248185
2000,0.116256,2.2555964,2.2259238
2100,0.121633,2.2497365,2.2220016
2200,0.127568,2.2199707,2.2326176
2300,0.134235,2.222503,2.2177687
2400,0.140350,2.2438347,2.2174256
2500,0.145980,2.222228,2.232817
2600,0.152118,2.2304947,2.219971
2700,0.157973,2.2328463,2.220408
2800,0.163725,2.2173283,2.2095172
2900,0.170119,2.2139938,2.2113163
3000,0.176589,2.1881402,2.2105775
3100,0.182570,2.2252157,2.210764
3200,0.188491,2.2253115,2.2110744
3300,0.194420,2.2404265,2.2179208
3400,0.200977,2.2112114,2.2206862
3500,0.207178,2.2101154,2.2085142
3600,0.212821,2.2281623,2.1957366
3700,0.220272,2.2004964,2.2102213
3800,0.226422,2.2208629,2.2010026
3900,0.232494,2.221567,2.195993
4000,0.238196,2.228619,2.2076168
4100,0.244058,2.2107744,2.2175758
4200,0.251039,2.199736,2.203745
4300,0.256542,2.2041633,2.2203329
4400,0.262412,2.227032,2.2116008
4500,0.268174,2.1945918,2.197198
4600,0.274452,2.2115815,2.206766
4700,0.279722,2.2076194,2.1962185
4800,0.285628,2.201378,2.1955347
4900,0.292726,2.1779096,2.202095
5000,0.298331,2.188259,2.2053316
5100,0.304284,2.2108772,2.1913168
5200,0.310573,2.2222016,2.1976233
5300,0.316451,2.1937268,2.1907184
5400,0.322556,2.1941082,2.1829915
5500,0.328478,2.2019198,2.184871
5600,0.334898,2.2062304,2.1909914
5700,0.340708,2.1838198,2.194367
5800,0.346501,2.2105079,2.1922827
5900,0.351999,2.2118027,2.1952388
6000,0.357175,2.2099464,2.1878603
6100,0.362303,2.1860416,2.1927829
6200,0.367974,2.1819403,2.1724653
6300,0.375517,2.2052972,2.1848135
6400,0.383561,2.1871624,2.1838372
6500,0.389359,2.196079,2.183586
6600,0.395176,2.2033656,2.179866
6700,0.401113,2.178116,2.1888156
6800,0.407714,2.1760297,2.175435
6900,0.413856,2.157611,2.1823707
7000,0.420296,2.198429,2.1829169
7100,0.426078,2.2078211,2.1928048
7200,0.431907,2.1907554,2.1821585
7300,0.437558,2.1843553,2.1807632
7400,0.443433,2.1820235,2.1844296
7500,0.449005,2.199992,2.1817133
7600,0.454714,2.1671953,2.1952238
7700,0.460998,2.1948793,2.1778433
7800,0.467281,2.197274,2.1723914
7900,0.473424,2.1967237,2.1730268
8000,0.478672,2.172332,2.1973896
8100,0.484387,2.1769183,2.174687
8200,0.490480,2.193002,2.1722343
8300,0.496115,2.1833577,2.1813283
8400,0.501887,2.1740372,2.1788268
8500,0.507833,2.188874,2.1758533
8600,0.513633,2.178222,2.1710992
8700,0.519818,2.1764855,2.1780586
8800,0.526123,2.144002,2.178445
8900,0.532051,2.1733103,2.1736414
9000,0.537802,2.188577,2.1663013
9100,0.543893,2.1993997,2.1719959
9200,0.550087,2.1645231,2.1724777
9300,0.556003,2.1718879,2.18298
9400,0.561862,2.1759748,2.170181
9500,0.567956,2.17868,2.1721807
9600,0.574147,2.1677973,2.1789844
